AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.03144445007098474,0.19644053408792295,0,0,0.011921273616329109,0.019481332866157764,0,0,0,0,1,0
0.03144445007098474,0.19644053408792295,0,0,0.011921273616329109,0.019481332866157764,0,0,0,0,0,1
0.5328432165723644,0.5037800242925944,0.028069890528235053,0.3855513705568645,0.23145216835699967,0.021580761984943075,1,0,0,0,0,0
0,0,0.028069890528235053,0.3855513705568645,0.23145216835699967,0.021580761984943075,0,1,0,0,0,0
0.5328432165723644,0.5037800242925944,0.028069890528235053,0.3855513705568645,0,0,0,0,1,0,0,0
0.5328432165723644,0.5037800242925944,0.028069890528235053,0.3855513705568645,0,0,0,0,0,1,0,0
0.5328432165723644,0.5037800242925944,0,0,0.23145216835699967,0.021580761984943075,0,0,0,0,1,0
0.5328432165723644,0.5037800242925944,0,0,0.23145216835699967,0.021580761984943075,0,0,0,0,0,1
0.00015648127163321316,0.5788224396684589,6.839139389640532e-05,0.1169332682342921,0.026449734092516275,0.22383282995992176,1,0,0,0,0,0
0,0,6.839139389640532e-05,0.1169332682342921,0.026449734092516275,0.22383282995992176,0,1,0,0,0,0
0.00015648127163321316,0.5788224396684589,6.839139389640532e-05,0.1169332682342921,0,0,0,0,1,0,0,0
0.00015648127163321316,0.5788224396684589,6.839139389640532e-05,0.1169332682342921,0,0,0,0,0,1,0,0
0.00015648127163321316,0.5788224396684589,0,0,0.026449734092516275,0.22383282995992176,0,0,0,0,1,0
0.00015648127163321316,0.5788224396684589,0,0,0.026449734092516275,0.22383282995992176,0,0,0,0,0,1
0.4563132767716016,0.07221281090052845,0.04311655399964853,0.7435359716489957,0.05146111542960252,0.17723602266573968,1,0,0,0,0,0
0,0,0.04311655399964853,0.7435359716489957,0.05146111542960252,0.17723602266573968,0,1,0,0,0,0
0.4563132767716016,0.07221281090052845,0.04311655399964853,0.7435359716489957,0,0,0,0,1,0,0,0
0.4563132767716016,0.07221281090052845,0.04311655399964853,0.7435359716489957,0,0,0,0,0,1,0,0
0.4563132767716016,0.07221281090052845,0,0,0.05146111542960252,0.17723602266573968,0,0,0,0,1,0
0.4563132767716016,0.07221281090052845,0,0,0.05146111542960252,0.17723602266573968,0,0,0,0,0,1
0.02536763830025476,0.09133655619415774,0.12361759206429515,0.030688404240773084,0.4667371925640304,0.6455669342255995,1,0,0,0,0,0
0,0,0.12361759206429515,0.030688404240773084,0.4667371925640304,0.6455669342255995,0,1,0,0,0,0
0.02536763830025476,0.09133655619415774,0.12361759206429515,0.030688404240773084,0,0,0,0,1,0,0,0
0.02536763830025476,0.09133655619415774,0.12361759206429515,0.030688404240773084,0,0,0,0,0,1,0,0
0.02536763830025476,0.09133655619415774,0,0,0.4667371925640304,0.6455669342255995,0,0,0,0,1,0
0.02536763830025476,0.09133655619415774,0,0,0.4667371925640304,0.6455669342255995,0,0,0,0,0,1
0.4536904954735049,0.04425262804901172,0.07474319667317025,0.2656097487438904,0.1220118006861021,0.40801382908599665,1,0,0,0,0,0
0,0,0.07474319667317025,0.2656097487438904,0.1220118006861021,0.40801382908599665,0,1,0,0,0,0
0.4536904954735049,0.04425262804901172,0.07474319667317025,0.2656097487438904,0,0,0,0,1,0,0,0
0.4536904954735049,0.04425262804901172,0.07474319667317025,0.2656097487438904,0,0,0,0,0,1,0,0
0.4536904954735049,0.04425262804901172,0,0,0.1220118006861021,0.40801382908599665,0,0,0,0,1,0
0.4536904954735049,0.04425262804901172,0,0,0.1220118006861021,0.40801382908599665,0,0,0,0,0,1
0.0382612493602586,0.918788865546433,0.9443048613010281,0.4250310756064109,0.023239387967899594,0.42195695575935005,1,0,0,0,0,0
0,0,0.9443048613010281,0.4250310756064109,0.023239387967899594,0.42195695575935005,0,1,0,0,0,0
0.0382612493602586,0.918788865546433,0.9443048613010281,0.4250310756064109,0,0,0,0,1,0,0,0
0.0382612493602586,0.918788865546433,0.9443048613010281,0.4250310756064109,0,0,0,0,0,1,0,0
0.0382612493602586,0.918788865546433,0,0,0.023239387967899594,0.42195695575935005,0,0,0,0,1,0
0.0382612493602586,0.918788865546433,0,0,0.023239387967899594,0.42195695575935005,0,0,0,0,0,1
0.17221513701673968,0.3310939652468124,0.5598490365382098,0.0192851206349094,0.29774287228628865,0.015048587837376608,1,0,0,0,0,0
0,0,0.5598490365382098,0.0192851206349094,0.29774287228628865,0.015048587837376608,0,1,0,0,0,0
0.17221513701673968,0.3310939652468124,0.5598490365382098,0.0192851206349094,0,0,0,0,1,0,0,0
0.17221513701673968,0.3310939652468124,0.5598490365382098,0.0192851206349094,0,0,0,0,0,1,0,0
0.17221513701673968,0.3310939652468124,0,0,0.29774287228628865,0.015048587837376608,0,0,0,0,1,0
0.17221513701673968,0.3310939652468124,0,0,0.29774287228628865,0.015048587837376608,0,0,0,0,0,1
0.05280036886746833,0.1405700241539219,0.6038067581695252,0.4465452568441193,0.15230193960249588,0.369510206467233,1,0,0,0,0,0
0,0,0.6038067581695252,0.4465452568441193,0.15230193960249588,0.369510206467233,0,1,0,0,0,0
0.05280036886746833,0.1405700241539219,0.6038067581695252,0.4465452568441193,0,0,0,0,1,0,0,0
0.05280036886746833,0.1405700241539219,0.6038067581695252,0.4465452568441193,0,0,0,0,0,1,0,0
0.05280036886746833,0.1405700241539219,0,0,0.15230193960249588,0.369510206467233,0,0,0,0,1,0
0.05280036886746833,0.1405700241539219,0,0,0.15230193960249588,0.369510206467233,0,0,0,0,0,1
0.02016628811069779,0.025961827727405372,0.9376270467400006,0.026770199285576182,0.15154663149513395,0.06972339654980735,1,0,0,0,0,0
0,0,0.9376270467400006,0.026770199285576182,0.15154663149513395,0.06972339654980735,0,1,0,0,0,0
0.02016628811069779,0.025961827727405372,0.9376270467400006,0.026770199285576182,0,0,0,0,1,0,0,0
0.02016628811069779,0.025961827727405372,0.9376270467400006,0.026770199285576182,0,0,0,0,0,1,0,0
0.02016628811069779,0.025961827727405372,0,0,0.15154663149513395,0.06972339654980735,0,0,0,0,1,0
0.02016628811069779,0.025961827727405372,0,0,0.15154663149513395,0.06972339654980735,0,0,0,0,0,1
0.15975458104395124,0.3793494158002263,0.3748054785494176,0.30106937163777303,0.53609089523735,0.06847355384100284,1,0,0,0,0,0
0,0,0.3748054785494176,0.30106937163777303,0.53609089523735,0.06847355384100284,0,1,0,0,0,0
0.15975458104395124,0.3793494158002263,0.3748054785494176,0.30106937163777303,0,0,0,0,1,0,0,0
0.15975458104395124,0.3793494158002263,0.3748054785494176,0.30106937163777303,0,0,0,0,0,1,0,0
0.15975458104395124,0.3793494158002263,0,0,0.53609089523735,0.06847355384100284,0,0,0,0,1,0
0.15975458104395124,0.3793494158002263,0,0,0.53609089523735,0.06847355384100284,0,0,0,0,0,1
0.002615617308062497,0.2767760635083939,0.02614424109828382,0.14739326760954896,0.42343915824671363,0.4376942729701957,1,0,0,0,0,0
0,0,0.02614424109828382,0.14739326760954896,0.42343915824671363,0.4376942729701957,0,1,0,0,0,0
0.002615617308062497,0.2767760635083939,0.02614424109828382,0.14739326760954896,0,0,0,0,1,0,0,0
0.002615617308062497,0.2767760635083939,0.02614424109828382,0.14739326760954896,0,0,0,0,0,1,0,0
0.002615617308062497,0.2767760635083939,0,0,0.42343915824671363,0.4376942729701957,0,0,0,0,1,0
0.002615617308062497,0.2767760635083939,0,0,0.42343915824671363,0.4376942729701957,0,0,0,0,0,1
0.3880975077947643,0.019654948395884393,0.1560133500889715,0.064520113747567,0.8896525576921289,0.6607909416664115,1,0,0,0,0,0
0,0,0.1560133500889715,0.064520113747567,0.8896525576921289,0.6607909416664115,0,1,0,0,0,0
0.3880975077947643,0.019654948395884393,0.1560133500889715,0.064520113747567,0,0,0,0,1,0,0,0
0.3880975077947643,0.019654948395884393,0.1560133500889715,0.064520113747567,0,0,0,0,0,1,0,0
0.3880975077947643,0.019654948395884393,0,0,0.8896525576921289,0.6607909416664115,0,0,0,0,1,0
0.3880975077947643,0.019654948395884393,0,0,0.8896525576921289,0.6607909416664115,0,0,0,0,0,1
0.2185895235461215,0.17369504325300386,0.4270335438172187,0.05010316310217841,0.375398879701591,0.1018245536003052,1,0,0,0,0,0
0,0,0.4270335438172187,0.05010316310217841,0.375398879701591,0.1018245536003052,0,1,0,0,0,0
0.2185895235461215,0.17369504325300386,0.4270335438172187,0.05010316310217841,0,0,0,0,1,0,0,0
0.2185895235461215,0.17369504325300386,0.4270335438172187,0.05010316310217841,0,0,0,0,0,1,0,0
0.2185895235461215,0.17369504325300386,0,0,0.375398879701591,0.1018245536003052,0,0,0,0,1,0
0.2185895235461215,0.17369504325300386,0,0,0.375398879701591,0.1018245536003052,0,0,0,0,0,1
0.06262624949810754,0.04373387729828094,0.005409314854650946,0.04050032886427912,0.016585938972040852,0.8042466879362471,1,0,0,0,0,0
0,0,0.005409314854650946,0.04050032886427912,0.016585938972040852,0.8042466879362471,0,1,0,0,0,0
0.06262624949810754,0.04373387729828094,0.005409314854650946,0.04050032886427912,0,0,0,0,1,0,0,0
0.06262624949810754,0.04373387729828094,0.005409314854650946,0.04050032886427912,0,0,0,0,0,1,0,0
0.06262624949810754,0.04373387729828094,0,0,0.016585938972040852,0.8042466879362471,0,0,0,0,1,0
0.06262624949810754,0.04373387729828094,0,0,0.016585938972040852,0.8042466879362471,0,0,0,0,0,1
0.37880757189337927,0.6012356767362643,0.010295445247251733,0.01981311659414488,0.10600085275664395,0.6563819806708507,1,0,0,0,0,0
0,0,0.010295445247251733,0.01981311659414488,0.10600085275664395,0.6563819806708507,0,1,0,0,0,0
0.37880757189337927,0.6012356767362643,0.010295445247251733,0.01981311659414488,0,0,0,0,1,0,0,0
0.37880757189337927,0.6012356767362643,0.010295445247251733,0.01981311659414488,0,0,0,0,0,1,0,0
0.37880757189337927,0.6012356767362643,0,0,0.10600085275664395,0.6563819806708507,0,0,0,0,1,0
0.37880757189337927,0.6012356767362643,0,0,0.10600085275664395,0.6563819806708507,0,0,0,0,0,1
0.0039053114421641294,0.008545204912192322,0.0053671909957729615,0.01105067522353593,0.0365840129955958,0.13747280094791442,1,0,0,0,0,0
0,0,0.0053671909957729615,0.01105067522353593,0.0365840129955958,0.13747280094791442,0,1,0,0,0,0
0.0039053114421641294,0.008545204912192322,0.0053671909957729615,0.01105067522353593,0,0,0,0,1,0,0,0
0.0039053114421641294,0.008545204912192322,0.0053671909957729615,0.01105067522353593,0,0,0,0,0,1,0,0
0.0039053114421641294,0.008545204912192322,0,0,0.0365840129955958,0.13747280094791442,0,0,0,0,1,0
0.0039053114421641294,0.008545204912192322,0,0,0.0365840129955958,0.13747280094791442,0,0,0,0,0,1
0.2840977171794096,0.44376022168148865,0.1589861403421428,0.2938723134068439,0.3293753446239466,0.328979993531157,1,0,0,0,0,0
0,0,0.1589861403421428,0.2938723134068439,0.3293753446239466,0.328979993531157,0,1,0,0,0,0
0.2840977171794096,0.44376022168148865,0.1589861403421428,0.2938723134068439,0,0,0,0,1,0,0,0
0.2840977171794096,0.44376022168148865,0.1589861403421428,0.2938723134068439,0,0,0,0,0,1,0,0
0.2840977171794096,0.44376022168148865,0,0,0.3293753446239466,0.328979993531157,0,0,0,0,1,0
0.2840977171794096,0.44376022168148865,0,0,0.3293753446239466,0.328979993531157,0,0,0,0,0,1
0.34467206649550836,0.24342395141105075,0.12408510250445165,0.42073330798266684,0.549608868468173,0.4066707350896347,1,0,0,0,0,0
0,0,0.12408510250445165,0.42073330798266684,0.549608868468173,0.4066707350896347,0,1,0,0,0,0
0.34467206649550836,0.24342395141105075,0.12408510250445165,0.42073330798266684,0,0,0,0,1,0,0,0
0.34467206649550836,0.24342395141105075,0.12408510250445165,0.42073330798266684,0,0,0,0,0,1,0,0
0.34467206649550836,0.24342395141105075,0,0,0.549608868468173,0.4066707350896347,0,0,0,0,1,0
0.34467206649550836,0.24342395141105075,0,0,0.549608868468173,0.4066707350896347,0,0,0,0,0,1
0.4009584579461534,0.000427186575168693,0.5911874014497638,0.3907433578096353,0.059454020881386425,0.01821244761845242,1,0,0,0,0,0
0,0,0.5911874014497638,0.3907433578096353,0.059454020881386425,0.01821244761845242,0,1,0,0,0,0
0.4009584579461534,0.000427186575168693,0.5911874014497638,0.3907433578096353,0,0,0,0,1,0,0,0
0.4009584579461534,0.000427186575168693,0.5911874014497638,0.3907433578096353,0,0,0,0,0,1,0,0
0.4009584579461534,0.000427186575168693,0,0,0.059454020881386425,0.01821244761845242,0,0,0,0,1,0
0.4009584579461534,0.000427186575168693,0,0,0.059454020881386425,0.01821244761845242,0,0,0,0,0,1
0.24816033610218613,0.2210305382394842,0.45570258111670836,0.13869217933557126,0.08053057488437138,0.02220055865072429,1,0,0,0,0,0
0,0,0.45570258111670836,0.13869217933557126,0.08053057488437138,0.02220055865072429,0,1,0,0,0,0
0.24816033610218613,0.2210305382394842,0.45570258111670836,0.13869217933557126,0,0,0,0,1,0,0,0
0.24816033610218613,0.2210305382394842,0.45570258111670836,0.13869217933557126,0,0,0,0,0,1,0,0
0.24816033610218613,0.2210305382394842,0,0,0.08053057488437138,0.02220055865072429,0,0,0,0,1,0
0.24816033610218613,0.2210305382394842,0,0,0.08053057488437138,0.02220055865072429,0,0,0,0,0,1
0.25661686596812455,0.2689834360998276,0.1610300881178332,0.41185563547860027,0.4012172572123888,0.15513620258257155,1,0,0,0,0,0
0,0,0.1610300881178332,0.41185563547860027,0.4012172572123888,0.15513620258257155,0,1,0,0,0,0
0.25661686596812455,0.2689834360998276,0.1610300881178332,0.41185563547860027,0,0,0,0,1,0,0,0
0.25661686596812455,0.2689834360998276,0.1610300881178332,0.41185563547860027,0,0,0,0,0,1,0,0
0.25661686596812455,0.2689834360998276,0,0,0.4012172572123888,0.15513620258257155,0,0,0,0,1,0
0.25661686596812455,0.2689834360998276,0,0,0.4012172572123888,0.15513620258257155,0,0,0,0,0,1
0.18693615314037962,0.014572689198165463,0.16731023295447497,0.016874035123363752,0.039060329207056925,0.06618746244654547,1,0,0,0,0,0
0,0,0.16731023295447497,0.016874035123363752,0.039060329207056925,0.06618746244654547,0,1,0,0,0,0
0.18693615314037962,0.014572689198165463,0.16731023295447497,0.016874035123363752,0,0,0,0,1,0,0,0
0.18693615314037962,0.014572689198165463,0.16731023295447497,0.016874035123363752,0,0,0,0,0,1,0,0
0.18693615314037962,0.014572689198165463,0,0,0.039060329207056925,0.06618746244654547,0,0,0,0,1,0
0.18693615314037962,0.014572689198165463,0,0,0.039060329207056925,0.06618746244654547,0,0,0,0,0,1
0.12350425456409919,0.4308810151805748,0.7579343184489443,0.007265104738728579,0.13768715215889143,0.010228725989469965,1,0,0,0,0,0
0,0,0.7579343184489443,0.007265104738728579,0.13768715215889143,0.010228725989469965,0,1,0,0,0,0
0.12350425456409919,0.4308810151805748,0.7579343184489443,0.007265104738728579,0,0,0,0,1,0,0,0
0.12350425456409919,0.4308810151805748,0.7579343184489443,0.007265104738728579,0,0,0,0,0,1,0,0
0.12350425456409919,0.4308810151805748,0,0,0.13768715215889143,0.010228725989469965,0,0,0,0,1,0
0.12350425456409919,0.4308810151805748,0,0,0.13768715215889143,0.010228725989469965,0,0,0,0,0,1
0.3897403379960299,0.0571868636638451,0.14456188028200934,0.004888982565585758,0.016612717057550373,0.01313172750212735,1,0,0,0,0,0
0,0,0.14456188028200934,0.004888982565585758,0.016612717057550373,0.01313172750212735,0,1,0,0,0,0
0.3897403379960299,0.0571868636638451,0.14456188028200934,0.004888982565585758,0,0,0,0,1,0,0,0
0.3897403379960299,0.0571868636638451,0.14456188028200934,0.004888982565585758,0,0,0,0,0,1,0,0
0.3897403379960299,0.0571868636638451,0,0,0.016612717057550373,0.01313172750212735,0,0,0,0,1,0
0.3897403379960299,0.0571868636638451,0,0,0.016612717057550373,0.01313172750212735,0,0,0,0,0,1
0.15703771613158762,0.49318634621436297,0.3579024184550286,0.33438645232982744,0.01795475843444494,0.4790706571460458,1,0,0,0,0,0
0,0,0.3579024184550286,0.33438645232982744,0.01795475843444494,0.4790706571460458,0,1,0,0,0,0
0.15703771613158762,0.49318634621436297,0.3579024184550286,0.33438645232982744,0,0,0,0,1,0,0,0
0.15703771613158762,0.49318634621436297,0.3579024184550286,0.33438645232982744,0,0,0,0,0,1,0,0
0.15703771613158762,0.49318634621436297,0,0,0.01795475843444494,0.4790706571460458,0,0,0,0,1,0
0.15703771613158762,0.49318634621436297,0,0,0.01795475843444494,0.4790706571460458,0,0,0,0,0,1
0.627523205166053,0.06954842619453509,0.159506787544757,0.03998111449484509,0.22697033512955916,0.12000280916282435,1,0,0,0,0,0
0,0,0.159506787544757,0.03998111449484509,0.22697033512955916,0.12000280916282435,0,1,0,0,0,0
0.627523205166053,0.06954842619453509,0.159506787544757,0.03998111449484509,0,0,0,0,1,0,0,0
0.627523205166053,0.06954842619453509,0.159506787544757,0.03998111449484509,0,0,0,0,0,1,0,0
0.627523205166053,0.06954842619453509,0,0,0.22697033512955916,0.12000280916282435,0,0,0,0,1,0
0.627523205166053,0.06954842619453509,0,0,0.22697033512955916,0.12000280916282435,0,0,0,0,0,1
0.4565890175263085,0.00014235800705196633,0.1294125361999719,0.38443889309488855,0.017658972025887745,0.12454869129891533,1,0,0,0,0,0
0,0,0.1294125361999719,0.38443889309488855,0.017658972025887745,0.12454869129891533,0,1,0,0,0,0
0.4565890175263085,0.00014235800705196633,0.1294125361999719,0.38443889309488855,0,0,0,0,1,0,0,0
0.4565890175263085,0.00014235800705196633,0.1294125361999719,0.38443889309488855,0,0,0,0,0,1,0,0
0.4565890175263085,0.00014235800705196633,0,0,0.017658972025887745,0.12454869129891533,0,0,0,0,1,0
0.4565890175263085,0.00014235800705196633,0,0,0.017658972025887745,0.12454869129891533,0,0,0,0,0,1
0.045637475587421795,0.12416280517955126,0.8149321732712644,0.10083473904454521,0.13966153538763615,0.07730907862691594,1,0,0,0,0,0
0,0,0.8149321732712644,0.10083473904454521,0.13966153538763615,0.07730907862691594,0,1,0,0,0,0
0.045637475587421795,0.12416280517955126,0.8149321732712644,0.10083473904454521,0,0,0,0,1,0,0,0
0.045637475587421795,0.12416280517955126,0.8149321732712644,0.10083473904454521,0,0,0,0,0,1,0,0
0.045637475587421795,0.12416280517955126,0,0,0.13966153538763615,0.07730907862691594,0,0,0,0,1,0
0.045637475587421795,0.12416280517955126,0,0,0.13966153538763615,0.07730907862691594,0,0,0,0,0,1
0.20221660235573496,0.009212122647190782,0.28788409582935387,0.5553074897544262,0.004839140725658228,0.07940669432399783,1,0,0,0,0,0
0,0,0.28788409582935387,0.5553074897544262,0.004839140725658228,0.07940669432399783,0,1,0,0,0,0
0.20221660235573496,0.009212122647190782,0.28788409582935387,0.5553074897544262,0,0,0,0,1,0,0,0
0.20221660235573496,0.009212122647190782,0.28788409582935387,0.5553074897544262,0,0,0,0,0,1,0,0
0.20221660235573496,0.009212122647190782,0,0,0.004839140725658228,0.07940669432399783,0,0,0,0,1,0
0.20221660235573496,0.009212122647190782,0,0,0.004839140725658228,0.07940669432399783,0,0,0,0,0,1
0.03214747028759169,0.13997141626875942,0.011331319524311538,0.2563732617468277,0.01925337344635203,0.01085186810449107,1,0,0,0,0,0
0,0,0.011331319524311538,0.2563732617468277,0.01925337344635203,0.01085186810449107,0,1,0,0,0,0
0.03214747028759169,0.13997141626875942,0.011331319524311538,0.2563732617468277,0,0,0,0,1,0,0,0
0.03214747028759169,0.13997141626875942,0.011331319524311538,0.2563732617468277,0,0,0,0,0,1,0,0
0.03214747028759169,0.13997141626875942,0,0,0.01925337344635203,0.01085186810449107,0,0,0,0,1,0
0.03214747028759169,0.13997141626875942,0,0,0.01925337344635203,0.01085186810449107,0,0,0,0,0,1
0.36852449721862257,0.33915028210417014,0.057347126035014684,0.24422968199983494,0.14137279550532028,0.4793970624398616,1,0,0,0,0,0
0,0,0.057347126035014684,0.24422968199983494,0.14137279550532028,0.4793970624398616,0,1,0,0,0,0
0.36852449721862257,0.33915028210417014,0.057347126035014684,0.24422968199983494,0,0,0,0,1,0,0,0
0.36852449721862257,0.33915028210417014,0.057347126035014684,0.24422968199983494,0,0,0,0,0,1,0,0
0.36852449721862257,0.33915028210417014,0,0,0.14137279550532028,0.4793970624398616,0,0,0,0,1,0
0.36852449721862257,0.33915028210417014,0,0,0.14137279550532028,0.4793970624398616,0,0,0,0,0,1
0.007582622703238203,0.05622963111766348,0.3849366271408529,0.8895160277166394,0.21914926392664996,0.06642259913226656,1,0,0,0,0,0
0,0,0.3849366271408529,0.8895160277166394,0.21914926392664996,0.06642259913226656,0,1,0,0,0,0
0.007582622703238203,0.05622963111766348,0.3849366271408529,0.8895160277166394,0,0,0,0,1,0,0,0
0.007582622703238203,0.05622963111766348,0.3849366271408529,0.8895160277166394,0,0,0,0,0,1,0,0
0.007582622703238203,0.05622963111766348,0,0,0.21914926392664996,0.06642259913226656,0,0,0,0,1,0
0.007582622703238203,0.05622963111766348,0,0,0.21914926392664996,0.06642259913226656,0,0,0,0,0,1
0.5932080225110771,0.8100642642532847,0.12240876898866937,0.0898792782593947,0.14117010659009332,0.24524138165326714,1,0,0,0,0,0
0,0,0.12240876898866937,0.0898792782593947,0.14117010659009332,0.24524138165326714,0,1,0,0,0,0
0.5932080225110771,0.8100642642532847,0.12240876898866937,0.0898792782593947,0,0,0,0,1,0,0,0
0.5932080225110771,0.8100642642532847,0.12240876898866937,0.0898792782593947,0,0,0,0,0,1,0,0
0.5932080225110771,0.8100642642532847,0,0,0.14117010659009332,0.24524138165326714,0,0,0,0,1,0
0.5932080225110771,0.8100642642532847,0,0,0.14117010659009332,0.24524138165326714,0,0,0,0,0,1
0.04650675910451263,0.3575284515797417,0.5248154581171549,0.18630431189559166,0.5915235630479612,0.265401576570858,1,0,0,0,0,0
0,0,0.5248154581171549,0.18630431189559166,0.5915235630479612,0.265401576570858,0,1,0,0,0,0
0.04650675910451263,0.3575284515797417,0.5248154581171549,0.18630431189559166,0,0,0,0,1,0,0,0
0.04650675910451263,0.3575284515797417,0.5248154581171549,0.18630431189559166,0,0,0,0,0,1,0,0
0.04650675910451263,0.3575284515797417,0,0,0.5915235630479612,0.265401576570858,0,0,0,0,1,0
0.04650675910451263,0.3575284515797417,0,0,0.5915235630479612,0.265401576570858,0,0,0,0,0,1
0.07698047059559793,0.33889608100076263,0.1577897787943217,0.5919951565834629,0.16280691799360636,0.15814707034666264,1,0,0,0,0,0
0,0,0.1577897787943217,0.5919951565834629,0.16280691799360636,0.15814707034666264,0,1,0,0,0,0
0.07698047059559793,0.33889608100076263,0.1577897787943217,0.5919951565834629,0,0,0,0,1,0,0,0
0.07698047059559793,0.33889608100076263,0.1577897787943217,0.5919951565834629,0,0,0,0,0,1,0,0
0.07698047059559793,0.33889608100076263,0,0,0.16280691799360636,0.15814707034666264,0,0,0,0,1,0
0.07698047059559793,0.33889608100076263,0,0,0.16280691799360636,0.15814707034666264,0,0,0,0,0,1
0.45292579806691735,0.4974884895219588,0.09827965643831416,0.04506453940696453,0.17599003204463592,0.7007127440886954,1,0,0,0,0,0
0,0,0.09827965643831416,0.04506453940696453,0.17599003204463592,0.7007127440886954,0,1,0,0,0,0
0.45292579806691735,0.4974884895219588,0.09827965643831416,0.04506453940696453,0,0,0,0,1,0,0,0
0.45292579806691735,0.4974884895219588,0.09827965643831416,0.04506453940696453,0,0,0,0,0,1,0,0
0.45292579806691735,0.4974884895219588,0,0,0.17599003204463592,0.7007127440886954,0,0,0,0,1,0
0.45292579806691735,0.4974884895219588,0,0,0.17599003204463592,0.7007127440886954,0,0,0,0,0,1
0.4434178619208868,0.0007228840193417925,0.542400703323118,0.01989688461565889,0.00608944380944814,0.6203539715487557,1,0,0,0,0,0
0,0,0.542400703323118,0.01989688461565889,0.00608944380944814,0.6203539715487557,0,1,0,0,0,0
0.4434178619208868,0.0007228840193417925,0.542400703323118,0.01989688461565889,0,0,0,0,1,0,0,0
0.4434178619208868,0.0007228840193417925,0.542400703323118,0.01989688461565889,0,0,0,0,0,1,0,0
0.4434178619208868,0.0007228840193417925,0,0,0.00608944380944814,0.6203539715487557,0,0,0,0,1,0
0.4434178619208868,0.0007228840193417925,0,0,0.00608944380944814,0.6203539715487557,0,0,0,0,0,1
0.1256953497684285,0.3775124313785585,0.459090791250142,0.25148550828632604,0.48745849429267774,0.49756109095822193,1,0,0,0,0,0
0,0,0.459090791250142,0.25148550828632604,0.48745849429267774,0.49756109095822193,0,1,0,0,0,0
0.1256953497684285,0.3775124313785585,0.459090791250142,0.25148550828632604,0,0,0,0,1,0,0,0
0.1256953497684285,0.3775124313785585,0.459090791250142,0.25148550828632604,0,0,0,0,0,1,0,0
0.1256953497684285,0.3775124313785585,0,0,0.48745849429267774,0.49756109095822193,0,0,0,0,1,0
0.1256953497684285,0.3775124313785585,0,0,0.48745849429267774,0.49756109095822193,0,0,0,0,0,1
0.660989651062741,0.3162873948928007,0.33203437333507035,0.016951058614131372,0.27257449802275485,0.5887587051099649,1,0,0,0,0,0
0,0,0.33203437333507035,0.016951058614131372,0.27257449802275485,0.5887587051099649,0,1,0,0,0,0
0.660989651062741,0.3162873948928007,0.33203437333507035,0.016951058614131372,0,0,0,0,1,0,0,0
0.660989651062741,0.3162873948928007,0.33203437333507035,0.016951058614131372,0,0,0,0,0,1,0,0
0.660989651062741,0.3162873948928007,0,0,0.27257449802275485,0.5887587051099649,0,0,0,0,1,0
0.660989651062741,0.3162873948928007,0,0,0.27257449802275485,0.5887587051099649,0,0,0,0,0,1
0.27283909415482627,0.16124441528612182,0.2930981502746864,0.11761695946174433,0.35428322553965236,0.4763607586565125,1,0,0,0,0,0
0,0,0.2930981502746864,0.11761695946174433,0.35428322553965236,0.4763607586565125,0,1,0,0,0,0
0.27283909415482627,0.16124441528612182,0.2930981502746864,0.11761695946174433,0,0,0,0,1,0,0,0
0.27283909415482627,0.16124441528612182,0.2930981502746864,0.11761695946174433,0,0,0,0,0,1,0,0
0.27283909415482627,0.16124441528612182,0,0,0.35428322553965236,0.4763607586565125,0,0,0,0,1,0
0.27283909415482627,0.16124441528612182,0,0,0.35428322553965236,0.4763607586565125,0,0,0,0,0,1
0.1520234620496174,0.9286081990414176,0.08434152197596786,0.0037742404488525423,0.06603142488372338,0.4300885629178699,1,0,0,0,0,0
0,0,0.08434152197596786,0.0037742404488525423,0.06603142488372338,0.4300885629178699,0,1,0,0,0,0
0.1520234620496174,0.9286081990414176,0.08434152197596786,0.0037742404488525423,0,0,0,0,1,0,0,0
0.1520234620496174,0.9286081990414176,0.08434152197596786,0.0037742404488525423,0,0,0,0,0,1,0,0
0.1520234620496174,0.9286081990414176,0,0,0.06603142488372338,0.4300885629178699,0,0,0,0,1,0
0.1520234620496174,0.9286081990414176,0,0,0.06603142488372338,0.4300885629178699,0,0,0,0,0,1
0.05481480497302178,0.7984511606089854,0.23048291510872726,0.6067922223281652,0.015069533974077731,0.08971461684285209,1,0,0,0,0,0
0,0,0.23048291510872726,0.6067922223281652,0.015069533974077731,0.08971461684285209,0,1,0,0,0,0
0.05481480497302178,0.7984511606089854,0.23048291510872726,0.6067922223281652,0,0,0,0,1,0,0,0
0.05481480497302178,0.7984511606089854,0.23048291510872726,0.6067922223281652,0,0,0,0,0,1,0,0
0.05481480497302178,0.7984511606089854,0,0,0.015069533974077731,0.08971461684285209,0,0,0,0,1,0
0.05481480497302178,0.7984511606089854,0,0,0.015069533974077731,0.08971461684285209,0,0,0,0,0,1
0.0432607113646534,0.1024223207485671,0.06600434138604513,0.02022318915264551,0.17678011280214273,0.019659549404595827,1,0,0,0,0,0
0,0,0.06600434138604513,0.02022318915264551,0.17678011280214273,0.019659549404595827,0,1,0,0,0,0
0.0432607113646534,0.1024223207485671,0.06600434138604513,0.02022318915264551,0,0,0,0,1,0,0,0
