AtoB,BtoA,BtoC,CtoB,CtoD,DtoC,CtoE,EtoC,DtoE,EtoD,EtoA,AtoE,semmi,AB,BC,CD,DE,EA,CE
0.33875039263458373,1.0360881699503726,0.319849839666199,0.7459712238726467,0.319849839666199,0.7459712238726467,0,0,0,0,0,0,0,0,0,0,0,1,0
0.04957249435266235,0.5653392689460685,0.030671941384277646,0.27522232286834264,0.030671941384277646,0.27522232286834264,0,0,0.47074890100430405,0.28917789828192136,0.47074890100430405,0.28917789828192136,0,0,0,0,0,0,1
0.30326396784647813,0.024640485753781978,0.30305950092527867,0.0033060358321250205,0.30305950092527867,0.0033060358321250205,0,0,0.2994430379588318,0.008853233940489424,0.2994430379588318,0.008853233940489424,1,0,0,0,0,0,0
0,0,0.32769998667906064,0.30657000367860315,0.30305950092527867,0.0033060358321250205,0.024640485753781978,0.30326396784647813,0.2994430379588318,0.008853233940489424,0.3240835237126138,0.31211720178696756,0,1,0,0,0,0,0
0.30657000367860315,0.32769998667906064,0,0,0,0,0,0,0.30274907379095684,0.3119127348657681,0.30274907379095684,0.3119127348657681,0,0,1,0,0,0,0
0.30326396784647813,0.024640485753781978,0.6061190018505573,0.006612071664250041,0,0,0.30305950092527867,0.0033060358321250205,0.30274907379095684,0.3119127348657681,0.2994430379588318,0.008853233940489424,0,0,0,1,0,0,0
0.30326396784647813,0.024640485753781978,0.30305950092527867,0.0033060358321250205,0.3119127348657681,0.30274907379095684,0.2994430379588318,0.008853233940489424,0,0,0.5988860759176636,0.01770646788097885,0,0,0,0,1,0,0
0.31211720178696756,0.3240835237126138,0.3119127348657681,0.30274907379095684,0.3119127348657681,0.30274907379095684,0,0,0,0,0,0,0,0,0,0,0,1,0
0.30326396784647813,0.024640485753781978,0.30305950092527867,0.0033060358321250205,0.30305950092527867,0.0033060358321250205,0,0,0.2994430379588318,0.008853233940489424,0.2994430379588318,0.008853233940489424,0,0,0,0,0,0,1
0.2551888658729518,0.43793847954714343,0.3551846111276185,0.16365221133174773,0.3551846111276185,0.16365221133174773,0,0,0.43318226338315596,0.2767079787098306,0.43318226338315596,0.2767079787098306,1,0,0,0,0,0,0
0,0,0.7931230906747619,0.41884107720469954,0.3551846111276185,0.16365221133174773,0.43793847954714343,0.2551888658729518,0.43318226338315596,0.2767079787098306,0.8711207429302994,0.5318968445827824,0,1,0,0,0,0,0
0.41884107720469954,0.7931230906747619,0,0,0,0,0,0,0.5968344747149037,0.6318925898374491,0.5968344747149037,0.6318925898374491,0,0,1,0,0,0,0
0.2551888658729518,0.43793847954714343,0.710369222255237,0.32730442266349546,0,0,0.3551846111276185,0.16365221133174773,0.5968344747149037,0.6318925898374491,0.43318226338315596,0.2767079787098306,0,0,0,1,0,0,0
0.2551888658729518,0.43793847954714343,0.3551846111276185,0.16365221133174773,0.6318925898374491,0.5968344747149037,0.43318226338315596,0.2767079787098306,0,0,0.8663645267663119,0.5534159574196612,0,0,0,0,1,0,0
0.5318968445827824,0.8711207429302994,0.6318925898374491,0.5968344747149037,0.6318925898374491,0.5968344747149037,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2551888658729518,0.43793847954714343,0.3551846111276185,0.16365221133174773,0.3551846111276185,0.16365221133174773,0,0,0.43318226338315596,0.2767079787098306,0.43318226338315596,0.2767079787098306,0,0,0,0,0,0,1
0.039831332008581785,0.16567073339300306,0.07350928538986382,0.2678890851781099,0.07350928538986382,0.2678890851781099,0,0,0.4341927627489091,0.3407478011669266,0.4341927627489091,0.3407478011669266,1,0,0,0,0,0,0
0,0,0.23918001878286688,0.3077204171866917,0.07350928538986382,0.2678890851781099,0.16567073339300306,0.039831332008581785,0.4341927627489091,0.3407478011669266,0.5998634961419121,0.3805791331755084,0,1,0,0,0,0,0
0.3077204171866917,0.23918001878286688,0,0,0,0,0,0,0.702081847927019,0.4142570865567904,0.702081847927019,0.4142570865567904,0,0,1,0,0,0,0
0.039831332008581785,0.16567073339300306,0.14701857077972763,0.5357781703562198,0,0,0.07350928538986382,0.2678890851781099,0.702081847927019,0.4142570865567904,0.4341927627489091,0.3407478011669266,0,0,0,1,0,0,0
0.039831332008581785,0.16567073339300306,0.07350928538986382,0.2678890851781099,0.4142570865567904,0.702081847927019,0.4341927627489091,0.3407478011669266,0,0,0.8683855254978182,0.6814956023338532,0,0,0,0,1,0,0
0.3805791331755084,0.5998634961419121,0.4142570865567904,0.702081847927019,0.4142570865567904,0.702081847927019,0,0,0,0,0,0,0,0,0,0,0,1,0
0.039831332008581785,0.16567073339300306,0.07350928538986382,0.2678890851781099,0.07350928538986382,0.2678890851781099,0,0,0.4341927627489091,0.3407478011669266,0.4341927627489091,0.3407478011669266,0,0,0,0,0,0,1
0.7114985179695716,0.7021718352622677,0.14971999325957874,0.12365251625870233,0.14971999325957874,0.12365251625870233,0,0,0.04026951792115563,0.24458742599383898,0.04026951792115563,0.24458742599383898,1,0,0,0,0,0,0
0,0,0.8518918285218464,0.835151034228274,0.14971999325957874,0.12365251625870233,0.7021718352622677,0.7114985179695716,0.04026951792115563,0.24458742599383898,0.7424413531834233,0.9560859439634106,0,1,0,0,0,0,0
0.835151034228274,0.8518918285218464,0,0,0,0,0,0,0.16392203417985796,0.3943074192534177,0.16392203417985796,0.3943074192534177,0,0,1,0,0,0,0
0.7114985179695716,0.7021718352622677,0.2994399865191575,0.24730503251740465,0,0,0.14971999325957874,0.12365251625870233,0.16392203417985796,0.3943074192534177,0.04026951792115563,0.24458742599383898,0,0,0,1,0,0,0
0.7114985179695716,0.7021718352622677,0.14971999325957874,0.12365251625870233,0.3943074192534177,0.16392203417985796,0.04026951792115563,0.24458742599383898,0,0,0.08053903584231126,0.48917485198767796,0,0,0,0,1,0,0
0.9560859439634106,0.7424413531834233,0.3943074192534177,0.16392203417985796,0.3943074192534177,0.16392203417985796,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7114985179695716,0.7021718352622677,0.14971999325957874,0.12365251625870233,0.14971999325957874,0.12365251625870233,0,0,0.04026951792115563,0.24458742599383898,0.04026951792115563,0.24458742599383898,0,0,0,0,0,0,1
0.45882812126901545,0.045109754687433626,0.16102818536684993,0.014241062916821166,0.16102818536684993,0.014241062916821166,0,0,0.003751445645003716,0.16460482944850047,0.003751445645003716,0.16460482944850047,1,0,0,0,0,0,0
0,0,0.20613794005428354,0.4730691841858366,0.16102818536684993,0.014241062916821166,0.045109754687433626,0.45882812126901545,0.003751445645003716,0.16460482944850047,0.04886120033243734,0.6234329507175159,0,1,0,0,0,0,0
0.4730691841858366,0.20613794005428354,0,0,0,0,0,0,0.017992508561824883,0.3256330148153504,0.017992508561824883,0.3256330148153504,0,0,1,0,0,0,0
0.45882812126901545,0.045109754687433626,0.32205637073369986,0.028482125833642333,0,0,0.16102818536684993,0.014241062916821166,0.017992508561824883,0.3256330148153504,0.003751445645003716,0.16460482944850047,0,0,0,1,0,0,0
0.45882812126901545,0.045109754687433626,0.16102818536684993,0.014241062916821166,0.3256330148153504,0.017992508561824883,0.003751445645003716,0.16460482944850047,0,0,0.007502891290007432,0.32920965889700093,0,0,0,0,1,0,0
0.6234329507175159,0.04886120033243734,0.3256330148153504,0.017992508561824883,0.3256330148153504,0.017992508561824883,0,0,0,0,0,0,0,0,0,0,0,1,0
0.45882812126901545,0.045109754687433626,0.16102818536684993,0.014241062916821166,0.16102818536684993,0.014241062916821166,0,0,0.003751445645003716,0.16460482944850047,0.003751445645003716,0.16460482944850047,0,0,0,0,0,0,1
0.04295212571991561,0.38014318136505254,0.07003647954677872,0.09008222859968534,0.07003647954677872,0.09008222859968534,0,0,0.32712738245453515,0.26185552894832487,0.32712738245453515,0.26185552894832487,1,0,0,0,0,0,0
0,0,0.45017966091183126,0.13303435431960095,0.07003647954677872,0.09008222859968534,0.38014318136505254,0.04295212571991561,0.32712738245453515,0.26185552894832487,0.7072705638195877,0.30480765466824045,0,1,0,0,0,0,0
0.13303435431960095,0.45017966091183126,0,0,0,0,0,0,0.4172096110542205,0.3318920084951036,0.4172096110542205,0.3318920084951036,0,0,1,0,0,0,0
0.04295212571991561,0.38014318136505254,0.14007295909355744,0.1801644571993707,0,0,0.07003647954677872,0.09008222859968534,0.4172096110542205,0.3318920084951036,0.32712738245453515,0.26185552894832487,0,0,0,1,0,0,0
0.04295212571991561,0.38014318136505254,0.07003647954677872,0.09008222859968534,0.3318920084951036,0.4172096110542205,0.32712738245453515,0.26185552894832487,0,0,0.6542547649090703,0.5237110578966497,0,0,0,0,1,0,0
0.30480765466824045,0.7072705638195877,0.3318920084951036,0.4172096110542205,0.3318920084951036,0.4172096110542205,0,0,0,0,0,0,0,0,0,0,0,1,0
0.04295212571991561,0.38014318136505254,0.07003647954677872,0.09008222859968534,0.07003647954677872,0.09008222859968534,0,0,0.32712738245453515,0.26185552894832487,0.32712738245453515,0.26185552894832487,0,0,0,0,0,0,1
0.7055460520345289,0.20039460973779463,0.7306783656234893,0.10852359679054197,0.7306783656234893,0.10852359679054197,0,0,0.43749456603307796,0.18152688580398801,0.43749456603307796,0.18152688580398801,1,0,0,0,0,0,0
0,0,0.931072975361284,0.8140696488250709,0.7306783656234893,0.10852359679054197,0.20039460973779463,0.7055460520345289,0.43749456603307796,0.18152688580398801,0.6378891757708726,0.8870729378385169,0,1,0,0,0,0,0
0.8140696488250709,0.931072975361284,0,0,0,0,0,0,0.5460181628236199,0.9122052514274773,0.5460181628236199,0.9122052514274773,0,0,1,0,0,0,0
0.7055460520345289,0.20039460973779463,1.4613567312469786,0.21704719358108393,0,0,0.7306783656234893,0.10852359679054197,0.5460181628236199,0.9122052514274773,0.43749456603307796,0.18152688580398801,0,0,0,1,0,0,0
0.7055460520345289,0.20039460973779463,0.7306783656234893,0.10852359679054197,0.9122052514274773,0.5460181628236199,0.43749456603307796,0.18152688580398801,0,0,0.8749891320661559,0.36305377160797603,0,0,0,0,1,0,0
0.8870729378385169,0.6378891757708726,0.9122052514274773,0.5460181628236199,0.9122052514274773,0.5460181628236199,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7055460520345289,0.20039460973779463,0.7306783656234893,0.10852359679054197,0.7306783656234893,0.10852359679054197,0,0,0.43749456603307796,0.18152688580398801,0.43749456603307796,0.18152688580398801,0,0,0,0,0,0,1
0.1926437769046967,0.4006937319385424,0.12778863241468097,0.20874373231578516,0.12778863241468097,0.20874373231578516,0,0,0.22637061438616599,0.2724376621646344,0.22637061438616599,0.2724376621646344,1,0,0,0,0,0,0
0,0,0.5284823643532234,0.40138750922048183,0.12778863241468097,0.20874373231578516,0.4006937319385424,0.1926437769046967,0.22637061438616599,0.2724376621646344,0.6270643463247084,0.4650814390693311,0,1,0,0,0,0,0
0.40138750922048183,0.5284823643532234,0,0,0,0,0,0,0.43511434670195115,0.40022629457931536,0.43511434670195115,0.40022629457931536,0,0,1,0,0,0,0
0.1926437769046967,0.4006937319385424,0.25557726482936194,0.4174874646315703,0,0,0.12778863241468097,0.20874373231578516,0.43511434670195115,0.40022629457931536,0.22637061438616599,0.2724376621646344,0,0,0,1,0,0,0
0.1926437769046967,0.4006937319385424,0.12778863241468097,0.20874373231578516,0.40022629457931536,0.43511434670195115,0.22637061438616599,0.2724376621646344,0,0,0.45274122877233197,0.5448753243292688,0,0,0,0,1,0,0
0.4650814390693311,0.6270643463247084,0.40022629457931536,0.43511434670195115,0.40022629457931536,0.43511434670195115,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1926437769046967,0.4006937319385424,0.12778863241468097,0.20874373231578516,0.12778863241468097,0.20874373231578516,0,0,0.22637061438616599,0.2724376621646344,0.22637061438616599,0.2724376621646344,0,0,0,0,0,0,1
0.03869317300422851,0.5946809434628413,0.0401517026238255,0.1386292546297776,0.0401517026238255,0.1386292546297776,0,0,0.8219442316753254,0.203284645720856,0.8219442316753254,0.203284645720856,1,0,0,0,0,0,0
0,0,0.6348326460866668,0.1773224276340061,0.0401517026238255,0.1386292546297776,0.5946809434628413,0.03869317300422851,0.8219442316753254,0.203284645720856,1.4166251751381667,0.2419778187250845,0,1,0,0,0,0,0
0.1773224276340061,0.6348326460866668,0,0,0,0,0,0,0.960573486305103,0.2434363483446815,0.960573486305103,0.2434363483446815,0,0,1,0,0,0,0
0.03869317300422851,0.5946809434628413,0.080303405247651,0.2772585092595552,0,0,0.0401517026238255,0.1386292546297776,0.960573486305103,0.2434363483446815,0.8219442316753254,0.203284645720856,0,0,0,1,0,0,0
0.03869317300422851,0.5946809434628413,0.0401517026238255,0.1386292546297776,0.2434363483446815,0.960573486305103,0.8219442316753254,0.203284645720856,0,0,1.6438884633506508,0.406569291441712,0,0,0,0,1,0,0
0.2419778187250845,1.4166251751381667,0.2434363483446815,0.960573486305103,0.2434363483446815,0.960573486305103,0,0,0,0,0,0,0,0,0,0,0,1,0
0.03869317300422851,0.5946809434628413,0.0401517026238255,0.1386292546297776,0.0401517026238255,0.1386292546297776,0,0,0.8219442316753254,0.203284645720856,0.8219442316753254,0.203284645720856,0,0,0,0,0,0,1
0.4573957295399642,0.05028723081960514,0.325354032340242,0.01014581188005723,0.325354032340242,0.01014581188005723,0,0,0.0058481939306840565,0.3536804962373219,0.0058481939306840565,0.3536804962373219,1,0,0,0,0,0,0
0,0,0.37564126315984714,0.46754154142002147,0.325354032340242,0.01014581188005723,0.05028723081960514,0.4573957295399642,0.0058481939306840565,0.3536804962373219,0.0561354247502892,0.8110762257772861,0,1,0,0,0,0,0
0.46754154142002147,0.37564126315984714,0,0,0,0,0,0,0.015994005810741285,0.6790345285775639,0.015994005810741285,0.6790345285775639,0,0,1,0,0,0,0
0.4573957295399642,0.05028723081960514,0.650708064680484,0.02029162376011446,0,0,0.325354032340242,0.01014581188005723,0.015994005810741285,0.6790345285775639,0.0058481939306840565,0.3536804962373219,0,0,0,1,0,0,0
0.4573957295399642,0.05028723081960514,0.325354032340242,0.01014581188005723,0.6790345285775639,0.015994005810741285,0.0058481939306840565,0.3536804962373219,0,0,0.011696387861368113,0.7073609924746438,0,0,0,0,1,0,0
0.8110762257772861,0.0561354247502892,0.6790345285775639,0.015994005810741285,0.6790345285775639,0.015994005810741285,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4573957295399642,0.05028723081960514,0.325354032340242,0.01014581188005723,0.325354032340242,0.01014581188005723,0,0,0.0058481939306840565,0.3536804962373219,0.0058481939306840565,0.3536804962373219,0,0,0,0,0,0,1
0.7469237113271274,0.02178330197727402,0.13861187591488427,0.010193594401850303,0.13861187591488427,0.010193594401850303,0,0,0.16720424157684854,0.22088406527541693,0.16720424157684854,0.22088406527541693,1,0,0,0,0,0,0
0,0,0.1603951778921583,0.7571173057289777,0.13861187591488427,0.010193594401850303,0.02178330197727402,0.7469237113271274,0.16720424157684854,0.22088406527541693,0.18898754355412256,0.9678077766025444,0,1,0,0,0,0,0
0.7571173057289777,0.1603951778921583,0,0,0,0,0,0,0.17739783597869885,0.3594959411903012,0.17739783597869885,0.3594959411903012,0,0,1,0,0,0,0
0.7469237113271274,0.02178330197727402,0.27722375182976855,0.020387188803700607,0,0,0.13861187591488427,0.010193594401850303,0.17739783597869885,0.3594959411903012,0.16720424157684854,0.22088406527541693,0,0,0,1,0,0,0
0.7469237113271274,0.02178330197727402,0.13861187591488427,0.010193594401850303,0.3594959411903012,0.17739783597869885,0.16720424157684854,0.22088406527541693,0,0,0.3344084831536971,0.44176813055083386,0,0,0,0,1,0,0
0.9678077766025444,0.18898754355412256,0.3594959411903012,0.17739783597869885,0.3594959411903012,0.17739783597869885,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7469237113271274,0.02178330197727402,0.13861187591488427,0.010193594401850303,0.13861187591488427,0.010193594401850303,0,0,0.16720424157684854,0.22088406527541693,0.16720424157684854,0.22088406527541693,0,0,0,0,0,0,1
0.4417511586429635,0.07313483333088919,0.5193271790848163,0.2719527379704895,0.5193271790848163,0.2719527379704895,0,0,0.14042134255260535,0.3004131961903013,0.14042134255260535,0.3004131961903013,1,0,0,0,0,0,0
0,0,0.5924620124157055,0.713703896613453,0.5193271790848163,0.2719527379704895,0.07313483333088919,0.4417511586429635,0.14042134255260535,0.3004131961903013,0.21355617588349454,0.7421643548332648,0,1,0,0,0,0,0
0.713703896613453,0.5924620124157055,0,0,0,0,0,0,0.4123740805230949,0.8197403752751176,0.4123740805230949,0.8197403752751176,0,0,1,0,0,0,0
0.4417511586429635,0.07313483333088919,1.0386543581696326,0.543905475940979,0,0,0.5193271790848163,0.2719527379704895,0.4123740805230949,0.8197403752751176,0.14042134255260535,0.3004131961903013,0,0,0,1,0,0,0
0.4417511586429635,0.07313483333088919,0.5193271790848163,0.2719527379704895,0.8197403752751176,0.4123740805230949,0.14042134255260535,0.3004131961903013,0,0,0.2808426851052107,0.6008263923806026,0,0,0,0,1,0,0
0.7421643548332648,0.21355617588349454,0.8197403752751176,0.4123740805230949,0.8197403752751176,0.4123740805230949,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4417511586429635,0.07313483333088919,0.5193271790848163,0.2719527379704895,0.5193271790848163,0.2719527379704895,0,0,0.14042134255260535,0.3004131961903013,0.14042134255260535,0.3004131961903013,0,0,0,0,0,0,1
0.03505107128282009,0.0581467889893781,0.46173158276753457,0.28469833750955115,0.46173158276753457,0.28469833750955115,0,0,0.03779571036423673,0.5077626832706399,0.03779571036423673,0.5077626832706399,1,0,0,0,0,0,0
0,0,0.5198783717569126,0.31974940879237124,0.46173158276753457,0.28469833750955115,0.0581467889893781,0.03505107128282009,0.03779571036423673,0.5077626832706399,0.09594249935361482,0.5428137545534599,0,1,0,0,0,0,0
0.31974940879237124,0.5198783717569126,0,0,0,0,0,0,0.3224940478737879,0.9694942660381745,0.3224940478737879,0.9694942660381745,0,0,1,0,0,0,0
0.03505107128282009,0.0581467889893781,0.9234631655350691,0.5693966750191023,0,0,0.46173158276753457,0.28469833750955115,0.3224940478737879,0.9694942660381745,0.03779571036423673,0.5077626832706399,0,0,0,1,0,0,0
0.03505107128282009,0.0581467889893781,0.46173158276753457,0.28469833750955115,0.9694942660381745,0.3224940478737879,0.03779571036423673,0.5077626832706399,0,0,0.07559142072847345,1.0155253665412798,0,0,0,0,1,0,0
0.5428137545534599,0.09594249935361482,0.9694942660381745,0.3224940478737879,0.9694942660381745,0.3224940478737879,0,0,0,0,0,0,0,0,0,0,0,1,0
0.03505107128282009,0.0581467889893781,0.46173158276753457,0.28469833750955115,0.46173158276753457,0.28469833750955115,0,0,0.03779571036423673,0.5077626832706399,0.03779571036423673,0.5077626832706399,0,0,0,0,0,0,1
0.665603287067284,0.10294945611017009,0.026534215273851414,0.11702960038219709,0.026534215273851414,0.11702960038219709,0,0,0.10780269814864743,0.009985276939144083,0.10780269814864743,0.009985276939144083,1,0,0,0,0,0,0
0,0,0.1294836713840215,0.7826328874494811,0.026534215273851414,0.11702960038219709,0.10294945611017009,0.665603287067284,0.10780269814864743,0.009985276939144083,0.21075215425881752,0.6755885640064281,0,1,0,0,0,0,0
0.7826328874494811,0.1294836713840215,0,0,0,0,0,0,0.22483229853084452,0.0365194922129955,0.22483229853084452,0.0365194922129955,0,0,1,0,0,0,0
0.665603287067284,0.10294945611017009,0.05306843054770283,0.23405920076439418,0,0,0.026534215273851414,0.11702960038219709,0.22483229853084452,0.0365194922129955,0.10780269814864743,0.009985276939144083,0,0,0,1,0,0,0
0.665603287067284,0.10294945611017009,0.026534215273851414,0.11702960038219709,0.0365194922129955,0.22483229853084452,0.10780269814864743,0.009985276939144083,0,0,0.21560539629729486,0.019970553878288166,0,0,0,0,1,0,0
0.6755885640064281,0.21075215425881752,0.0365194922129955,0.22483229853084452,0.0365194922129955,0.22483229853084452,0,0,0,0,0,0,0,0,0,0,0,1,0
0.665603287067284,0.10294945611017009,0.026534215273851414,0.11702960038219709,0.026534215273851414,0.11702960038219709,0,0,0.10780269814864743,0.009985276939144083,0.10780269814864743,0.009985276939144083,0,0,0,0,0,0,1
0.027314473978971823,0.09832954198058284,0.021423511987324964,0.4205881469175988,0.021423511987324964,0.4205881469175988,0,0,0.004703120734577579,0.3172073254495107,0.004703120734577579,0.3172073254495107,1,0,0,0,0,0,0
0,0,0.11975305396790781,0.4479026208965706,0.021423511987324964,0.4205881469175988,0.09832954198058284,0.027314473978971823,0.004703120734577579,0.3172073254495107,0.10303266271516043,0.3445217994284825,0,1,0,0,0,0,0
0.4479026208965706,0.11975305396790781,0,0,0,0,0,0,0.4252912676521764,0.33863083743683564,0.4252912676521764,0.33863083743683564,0,0,1,0,0,0,0
0.027314473978971823,0.09832954198058284,0.04284702397464993,0.8411762938351977,0,0,0.021423511987324964,0.4205881469175988,0.4252912676521764,0.33863083743683564,0.004703120734577579,0.3172073254495107,0,0,0,1,0,0,0
0.027314473978971823,0.09832954198058284,0.021423511987324964,0.4205881469175988,0.33863083743683564,0.4252912676521764,0.004703120734577579,0.3172073254495107,0,0,0.009406241469155158,0.6344146508990214,0,0,0,0,1,0,0
0.3445217994284825,0.10303266271516043,0.33863083743683564,0.4252912676521764,0.33863083743683564,0.4252912676521764,0,0,0,0,0,0,0,0,0,0,0,1,0
0.027314473978971823,0.09832954198058284,0.021423511987324964,0.4205881469175988,0.021423511987324964,0.4205881469175988,0,0,0.004703120734577579,0.3172073254495107,0.004703120734577579,0.3172073254495107,0,0,0,0,0,0,1
0.04315375862701929,0.264474540899078,0.2723744862393888,0.061986363937746175,0.2723744862393888,0.061986363937746175,0,0,0.08958648076813144,0.07671028210550948,0.08958648076813144,0.07671028210550948,1,0,0,0,0,0,0
0,0,0.5368490271384668,0.10514012256476546,0.2723744862393888,0.061986363937746175,0.264474540899078,0.04315375862701929,0.08958648076813144,0.07671028210550948,0.35406102166720943,0.11986404073252876,0,1,0,0,0,0,0
0.10514012256476546,0.5368490271384668,0,0,0,0,0,0,0.15157284470587762,0.3490847683448983,0.15157284470587762,0.3490847683448983,0,0,1,0,0,0,0
0.04315375862701929,0.264474540899078,0.5447489724787776,0.12397272787549235,0,0,0.2723744862393888,0.061986363937746175,0.15157284470587762,0.3490847683448983,0.08958648076813144,0.07671028210550948,0,0,0,1,0,0,0
0.04315375862701929,0.264474540899078,0.2723744862393888,0.061986363937746175,0.3490847683448983,0.15157284470587762,0.08958648076813144,0.07671028210550948,0,0,0.1791729615362629,0.15342056421101896,0,0,0,0,1,0,0
0.11986404073252876,0.35406102166720943,0.3490847683448983,0.15157284470587762,0.3490847683448983,0.15157284470587762,0,0,0,0,0,0,0,0,0,0,0,1,0
0.04315375862701929,0.264474540899078,0.2723744862393888,0.061986363937746175,0.2723744862393888,0.061986363937746175,0,0,0.08958648076813144,0.07671028210550948,0.08958648076813144,0.07671028210550948,0,0,0,0,0,0,1
0.34982913805620364,0.28538567372106804,0.10103835455928434,0.8182016538637564,0.10103835455928434,0.8182016538637564,0,0,0.011600522443753895,0.051163791444669426,0.011600522443753895,0.051163791444669426,1,0,0,0,0,0,0
0,0,0.3864240282803524,1.1680307919199602,0.10103835455928434,0.8182016538637564,0.28538567372106804,0.34982913805620364,0.011600522443753895,0.051163791444669426,0.2969861961648219,0.40099292950087306,0,1,0,0,0,0,0
1.1680307919199602,0.3864240282803524,0,0,0,0,0,0,0.8298021763075103,0.15220214600395376,0.8298021763075103,0.15220214600395376,0,0,1,0,0,0,0
0.34982913805620364,0.28538567372106804,0.20207670911856868,1.6364033077275129,0,0,0.10103835455928434,0.8182016538637564,0.8298021763075103,0.15220214600395376,0.011600522443753895,0.051163791444669426,0,0,0,1,0,0,0
0.34982913805620364,0.28538567372106804,0.10103835455928434,0.8182016538637564,0.15220214600395376,0.8298021763075103,0.011600522443753895,0.051163791444669426,0,0,0.02320104488750779,0.10232758288933885,0,0,0,0,1,0,0
0.40099292950087306,0.2969861961648219,0.15220214600395376,0.8298021763075103,0.15220214600395376,0.8298021763075103,0,0,0,0,0,0,0,0,0,0,0,1,0
0.34982913805620364,0.28538567372106804,0.10103835455928434,0.8182016538637564,0.10103835455928434,0.8182016538637564,0,0,0.011600522443753895,0.051163791444669426,0.011600522443753895,0.051163791444669426,0,0,0,0,0,0,1
0.07890278201643335,0.4212859691597066,0.35615688460417927,0.11378987706261773,0.35615688460417927,0.11378987706261773,0,0,0.45085899380082745,0.15752938356328677,0.45085899380082745,0.15752938356328677,1,0,0,0,0,0,0
0,0,0.7774428537638859,0.1926926590790511,0.35615688460417927,0.11378987706261773,0.4212859691597066,0.07890278201643335,0.45085899380082745,0.15752938356328677,0.872144962960534,0.23643216557972013,0,1,0,0,0,0,0
0.1926926590790511,0.7774428537638859,0,0,0,0,0,0,0.5646488708634452,0.5136862681674661,0.5646488708634452,0.5136862681674661,0,0,1,0,0,0,0
0.07890278201643335,0.4212859691597066,0.7123137692083585,0.22757975412523546,0,0,0.35615688460417927,0.11378987706261773,0.5646488708634452,0.5136862681674661,0.45085899380082745,0.15752938356328677,0,0,0,1,0,0,0
0.07890278201643335,0.4212859691597066,0.35615688460417927,0.11378987706261773,0.5136862681674661,0.5646488708634452,0.45085899380082745,0.15752938356328677,0,0,0.9017179876016549,0.31505876712657355,0,0,0,0,1,0,0
0.23643216557972013,0.872144962960534,0.5136862681674661,0.5646488708634452,0.5136862681674661,0.5646488708634452,0,0,0,0,0,0,0,0,0,0,0,1,0
0.07890278201643335,0.4212859691597066,0.35615688460417927,0.11378987706261773,0.35615688460417927,0.11378987706261773,0,0,0.45085899380082745,0.15752938356328677,0.45085899380082745,0.15752938356328677,0,0,0,0,0,0,1
0.7409804565692647,0.22251468570772082,0.026283218445690926,0.6126392096047694,0.026283218445690926,0.6126392096047694,0,0,0.22503473692526935,0.20482581012027734,0.22503473692526935,0.20482581012027734,1,0,0,0,0,0,0
0,0,0.24879790415341174,1.353619666174034,0.026283218445690926,0.6126392096047694,0.22251468570772082,0.7409804565692647,0.22503473692526935,0.20482581012027734,0.44754942263299013,0.945806266689542,0,1,0,0,0,0,0
1.353619666174034,0.24879790415341174,0,0,0,0,0,0,0.8376739465300387,0.23110902856596827,0.8376739465300387,0.23110902856596827,0,0,1,0,0,0,0
0.7409804565692647,0.22251468570772082,0.05256643689138185,1.2252784192095387,0,0,0.026283218445690926,0.6126392096047694,0.8376739465300387,0.23110902856596827,0.22503473692526935,0.20482581012027734,0,0,0,1,0,0,0
0.7409804565692647,0.22251468570772082,0.026283218445690926,0.6126392096047694,0.23110902856596827,0.8376739465300387,0.22503473692526935,0.20482581012027734,0,0,0.4500694738505387,0.4096516202405547,0,0,0,0,1,0,0
0.945806266689542,0.44754942263299013,0.23110902856596827,0.8376739465300387,0.23110902856596827,0.8376739465300387,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7409804565692647,0.22251468570772082,0.026283218445690926,0.6126392096047694,0.026283218445690926,0.6126392096047694,0,0,0.22503473692526935,0.20482581012027734,0.22503473692526935,0.20482581012027734,0,0,0,0,0,0,1
0.4900945953912682,0.5257636603975058,0.15275735026705461,0.19116345531591772,0.15275735026705461,0.19116345531591772,0,0,0.3800705761354264,0.3763072530437458,0.3800705761354264,0.3763072530437458,1,0,0,0,0,0,0
0,0,0.6785210106645604,0.6812580507071859,0.15275735026705461,0.19116345531591772,0.5257636603975058,0.4900945953912682,0.3800705761354264,0.3763072530437458,0.9058342365329322,0.866401848435014,0,1,0,0,0,0,0
0.6812580507071859,0.6785210106645604,0,0,0,0,0,0,0.5712340314513441,0.5290646033108004,0.5712340314513441,0.5290646033108004,0,0,1,0,0,0,0
0.4900945953912682,0.5257636603975058,0.30551470053410923,0.38232691063183544,0,0,0.15275735026705461,0.19116345531591772,0.5712340314513441,0.5290646033108004,0.3800705761354264,0.3763072530437458,0,0,0,1,0,0,0
