AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.16865878927294778,0.22130413253470252,0,0,0.12439367167585566,0.12597030325356023,0,0,0,0,1,0
0.16865878927294778,0.22130413253470252,0,0,0.12439367167585566,0.12597030325356023,0,0,0,0,0,1
0.46650402743145236,0.45436273678477906,0.08614810624900926,0.4014298663432333,0.03444442134019826,0.0026192181697538564,1,0,0,0,0,0
0,0,0.08614810624900926,0.4014298663432333,0.03444442134019826,0.0026192181697538564,0,1,0,0,0,0
0.46650402743145236,0.45436273678477906,0.08614810624900926,0.4014298663432333,0,0,0,0,1,0,0,0
0.46650402743145236,0.45436273678477906,0.08614810624900926,0.4014298663432333,0,0,0,0,0,1,0,0
0.46650402743145236,0.45436273678477906,0,0,0.03444442134019826,0.0026192181697538564,0,0,0,0,1,0
0.46650402743145236,0.45436273678477906,0,0,0.03444442134019826,0.0026192181697538564,0,0,0,0,0,1
0.06694208058802967,0.05895765131768395,0.02537429680646583,0.11693976011471648,0.4518544841450285,0.836043494076388,1,0,0,0,0,0
0,0,0.02537429680646583,0.11693976011471648,0.4518544841450285,0.836043494076388,0,1,0,0,0,0
0.06694208058802967,0.05895765131768395,0.02537429680646583,0.11693976011471648,0,0,0,0,1,0,0,0
0.06694208058802967,0.05895765131768395,0.02537429680646583,0.11693976011471648,0,0,0,0,0,1,0,0
0.06694208058802967,0.05895765131768395,0,0,0.4518544841450285,0.836043494076388,0,0,0,0,1,0
0.06694208058802967,0.05895765131768395,0,0,0.4518544841450285,0.836043494076388,0,0,0,0,0,1
0.3874792657418638,0.5538434506071771,0.09810812015915554,0.05248247234636034,0.28722583663004086,0.08931116920923093,1,0,0,0,0,0
0,0,0.09810812015915554,0.05248247234636034,0.28722583663004086,0.08931116920923093,0,1,0,0,0,0
0.3874792657418638,0.5538434506071771,0.09810812015915554,0.05248247234636034,0,0,0,0,1,0,0,0
0.3874792657418638,0.5538434506071771,0.09810812015915554,0.05248247234636034,0,0,0,0,0,1,0,0
0.3874792657418638,0.5538434506071771,0,0,0.28722583663004086,0.08931116920923093,0,0,0,0,1,0
0.3874792657418638,0.5538434506071771,0,0,0.28722583663004086,0.08931116920923093,0,0,0,0,0,1
0.01200218646852183,0.6234296545394173,0.014958758666845234,0.1396070080652562,0.30948470721545307,0.08608578979637413,1,0,0,0,0,0
0,0,0.014958758666845234,0.1396070080652562,0.30948470721545307,0.08608578979637413,0,1,0,0,0,0
0.01200218646852183,0.6234296545394173,0.014958758666845234,0.1396070080652562,0,0,0,0,1,0,0,0
0.01200218646852183,0.6234296545394173,0.014958758666845234,0.1396070080652562,0,0,0,0,0,1,0,0
0.01200218646852183,0.6234296545394173,0,0,0.30948470721545307,0.08608578979637413,0,0,0,0,1,0
0.01200218646852183,0.6234296545394173,0,0,0.30948470721545307,0.08608578979637413,0,0,0,0,0,1
0.1994237094715603,0.009838396427172547,0.10827167174031793,0.34388317953993913,0.07998294646074922,0.48506358921526854,1,0,0,0,0,0
0,0,0.10827167174031793,0.34388317953993913,0.07998294646074922,0.48506358921526854,0,1,0,0,0,0
0.1994237094715603,0.009838396427172547,0.10827167174031793,0.34388317953993913,0,0,0,0,1,0,0,0
0.1994237094715603,0.009838396427172547,0.10827167174031793,0.34388317953993913,0,0,0,0,0,1,0,0
0.1994237094715603,0.009838396427172547,0,0,0.07998294646074922,0.48506358921526854,0,0,0,0,1,0
0.1994237094715603,0.009838396427172547,0,0,0.07998294646074922,0.48506358921526854,0,0,0,0,0,1
0.06992925428390213,0.04883850322910219,0.08469794895589115,0.39650247811634254,0.09557073097648941,0.5765872213895632,1,0,0,0,0,0
0,0,0.08469794895589115,0.39650247811634254,0.09557073097648941,0.5765872213895632,0,1,0,0,0,0
0.06992925428390213,0.04883850322910219,0.08469794895589115,0.39650247811634254,0,0,0,0,1,0,0,0
0.06992925428390213,0.04883850322910219,0.08469794895589115,0.39650247811634254,0,0,0,0,0,1,0,0
0.06992925428390213,0.04883850322910219,0,0,0.09557073097648941,0.5765872213895632,0,0,0,0,1,0
0.06992925428390213,0.04883850322910219,0,0,0.09557073097648941,0.5765872213895632,0,0,0,0,0,1
0.04576325841422018,0.0807556584209324,0.028312123655610484,0.06419374507640248,0.565945893289784,0.08843974168656658,1,0,0,0,0,0
0,0,0.028312123655610484,0.06419374507640248,0.565945893289784,0.08843974168656658,0,1,0,0,0,0
0.04576325841422018,0.0807556584209324,0.028312123655610484,0.06419374507640248,0,0,0,0,1,0,0,0
0.04576325841422018,0.0807556584209324,0.028312123655610484,0.06419374507640248,0,0,0,0,0,1,0,0
0.04576325841422018,0.0807556584209324,0,0,0.565945893289784,0.08843974168656658,0,0,0,0,1,0
0.04576325841422018,0.0807556584209324,0,0,0.565945893289784,0.08843974168656658,0,0,0,0,0,1
0.013048162844984253,0.6127683917381882,0.00040124139833183463,0.3390980795068435,0.276058425677972,0.2698631814379924,1,0,0,0,0,0
0,0,0.00040124139833183463,0.3390980795068435,0.276058425677972,0.2698631814379924,0,1,0,0,0,0
0.013048162844984253,0.6127683917381882,0.00040124139833183463,0.3390980795068435,0,0,0,0,1,0,0,0
0.013048162844984253,0.6127683917381882,0.00040124139833183463,0.3390980795068435,0,0,0,0,0,1,0,0
0.013048162844984253,0.6127683917381882,0,0,0.276058425677972,0.2698631814379924,0,0,0,0,1,0
0.013048162844984253,0.6127683917381882,0,0,0.276058425677972,0.2698631814379924,0,0,0,0,0,1
0.07045679859050229,0.65311947736885,0.2630785208927376,0.36070333833446494,0.13640545399680493,0.1408744429573751,1,0,0,0,0,0
0,0,0.2630785208927376,0.36070333833446494,0.13640545399680493,0.1408744429573751,0,1,0,0,0,0
0.07045679859050229,0.65311947736885,0.2630785208927376,0.36070333833446494,0,0,0,0,1,0,0,0
0.07045679859050229,0.65311947736885,0.2630785208927376,0.36070333833446494,0,0,0,0,0,1,0,0
0.07045679859050229,0.65311947736885,0,0,0.13640545399680493,0.1408744429573751,0,0,0,0,1,0
0.07045679859050229,0.65311947736885,0,0,0.13640545399680493,0.1408744429573751,0,0,0,0,0,1
0.006892861085554028,0.12908402596634194,0.2556349936748456,0.02539674307668339,0.1527352767694018,0.16606385093755227,1,0,0,0,0,0
0,0,0.2556349936748456,0.02539674307668339,0.1527352767694018,0.16606385093755227,0,1,0,0,0,0
0.006892861085554028,0.12908402596634194,0.2556349936748456,0.02539674307668339,0,0,0,0,1,0,0,0
0.006892861085554028,0.12908402596634194,0.2556349936748456,0.02539674307668339,0,0,0,0,0,1,0,0
0.006892861085554028,0.12908402596634194,0,0,0.1527352767694018,0.16606385093755227,0,0,0,0,1,0
0.006892861085554028,0.12908402596634194,0,0,0.1527352767694018,0.16606385093755227,0,0,0,0,0,1
0.02400858880506361,0.05403000578099583,0.06562273661130459,0.41775437972318663,0.5494300045312686,0.3587020692138069,1,0,0,0,0,0
0,0,0.06562273661130459,0.41775437972318663,0.5494300045312686,0.3587020692138069,0,1,0,0,0,0
0.02400858880506361,0.05403000578099583,0.06562273661130459,0.41775437972318663,0,0,0,0,1,0,0,0
0.02400858880506361,0.05403000578099583,0.06562273661130459,0.41775437972318663,0,0,0,0,0,1,0,0
0.02400858880506361,0.05403000578099583,0,0,0.5494300045312686,0.3587020692138069,0,0,0,0,1,0
0.02400858880506361,0.05403000578099583,0,0,0.5494300045312686,0.3587020692138069,0,0,0,0,0,1
0.0645578938063973,0.12351429374093102,0.25003669038785814,0.09693117710491857,0.15577170230848758,0.12668241671363684,1,0,0,0,0,0
0,0,0.25003669038785814,0.09693117710491857,0.15577170230848758,0.12668241671363684,0,1,0,0,0,0
0.0645578938063973,0.12351429374093102,0.25003669038785814,0.09693117710491857,0,0,0,0,1,0,0,0
0.0645578938063973,0.12351429374093102,0.25003669038785814,0.09693117710491857,0,0,0,0,0,1,0,0
0.0645578938063973,0.12351429374093102,0,0,0.15577170230848758,0.12668241671363684,0,0,0,0,1,0
0.0645578938063973,0.12351429374093102,0,0,0.15577170230848758,0.12668241671363684,0,0,0,0,0,1
0.6911692072562858,0.020846802786342256,0.03789340083601023,0.38966960568400605,0.799675606278134,0.1688329508730862,1,0,0,0,0,0
0,0,0.03789340083601023,0.38966960568400605,0.799675606278134,0.1688329508730862,0,1,0,0,0,0
0.6911692072562858,0.020846802786342256,0.03789340083601023,0.38966960568400605,0,0,0,0,1,0,0,0
0.6911692072562858,0.020846802786342256,0.03789340083601023,0.38966960568400605,0,0,0,0,0,1,0,0
0.6911692072562858,0.020846802786342256,0,0,0.799675606278134,0.1688329508730862,0,0,0,0,1,0
0.6911692072562858,0.020846802786342256,0,0,0.799675606278134,0.1688329508730862,0,0,0,0,0,1
0.0392532955365325,0.06818165371724044,0.1853048477267933,0.2685171167906222,0.03210181328547873,0.4706235537946819,1,0,0,0,0,0
0,0,0.1853048477267933,0.2685171167906222,0.03210181328547873,0.4706235537946819,0,1,0,0,0,0
0.0392532955365325,0.06818165371724044,0.1853048477267933,0.2685171167906222,0,0,0,0,1,0,0,0
0.0392532955365325,0.06818165371724044,0.1853048477267933,0.2685171167906222,0,0,0,0,0,1,0,0
0.0392532955365325,0.06818165371724044,0,0,0.03210181328547873,0.4706235537946819,0,0,0,0,1,0
0.0392532955365325,0.06818165371724044,0,0,0.03210181328547873,0.4706235537946819,0,0,0,0,0,1
0.006561263299062129,0.11404229990245451,0.17301457899527609,0.7160116115262732,0.0747407309803162,0.2777492822016263,1,0,0,0,0,0
0,0,0.17301457899527609,0.7160116115262732,0.0747407309803162,0.2777492822016263,0,1,0,0,0,0
0.006561263299062129,0.11404229990245451,0.17301457899527609,0.7160116115262732,0,0,0,0,1,0,0,0
0.006561263299062129,0.11404229990245451,0.17301457899527609,0.7160116115262732,0,0,0,0,0,1,0,0
0.006561263299062129,0.11404229990245451,0,0,0.0747407309803162,0.2777492822016263,0,0,0,0,1,0
0.006561263299062129,0.11404229990245451,0,0,0.0747407309803162,0.2777492822016263,0,0,0,0,0,1
0.012762918314664678,0.488133439286068,0.0914021070681892,0.048643434377809006,0.3288103125582975,0.23490536510674115,1,0,0,0,0,0
0,0,0.0914021070681892,0.048643434377809006,0.3288103125582975,0.23490536510674115,0,1,0,0,0,0
0.012762918314664678,0.488133439286068,0.0914021070681892,0.048643434377809006,0,0,0,0,1,0,0,0
0.012762918314664678,0.488133439286068,0.0914021070681892,0.048643434377809006,0,0,0,0,0,1,0,0
0.012762918314664678,0.488133439286068,0,0,0.3288103125582975,0.23490536510674115,0,0,0,0,1,0
0.012762918314664678,0.488133439286068,0,0,0.3288103125582975,0.23490536510674115,0,0,0,0,0,1
0.49387029088356066,0.02837085476681018,0.06840156863400954,0.13708474206646104,0.00862905859864909,0.13925028777330484,1,0,0,0,0,0
0,0,0.06840156863400954,0.13708474206646104,0.00862905859864909,0.13925028777330484,0,1,0,0,0,0
0.49387029088356066,0.02837085476681018,0.06840156863400954,0.13708474206646104,0,0,0,0,1,0,0,0
0.49387029088356066,0.02837085476681018,0.06840156863400954,0.13708474206646104,0,0,0,0,0,1,0,0
0.49387029088356066,0.02837085476681018,0,0,0.00862905859864909,0.13925028777330484,0,0,0,0,1,0
0.49387029088356066,0.02837085476681018,0,0,0.00862905859864909,0.13925028777330484,0,0,0,0,0,1
0.24795725355901588,0.1430037159170627,0.16073195185571776,0.04187507315656103,0.00774584744698717,0.6843763045857498,1,0,0,0,0,0
0,0,0.16073195185571776,0.04187507315656103,0.00774584744698717,0.6843763045857498,0,1,0,0,0,0
0.24795725355901588,0.1430037159170627,0.16073195185571776,0.04187507315656103,0,0,0,0,1,0,0,0
0.24795725355901588,0.1430037159170627,0.16073195185571776,0.04187507315656103,0,0,0,0,0,1,0,0
0.24795725355901588,0.1430037159170627,0,0,0.00774584744698717,0.6843763045857498,0,0,0,0,1,0
0.24795725355901588,0.1430037159170627,0,0,0.00774584744698717,0.6843763045857498,0,0,0,0,0,1
0.10986831970957,0.0018962541975220066,0.010587497517871247,0.2131178581534543,0.22758716091485978,0.0004738446496446169,1,0,0,0,0,0
0,0,0.010587497517871247,0.2131178581534543,0.22758716091485978,0.0004738446496446169,0,1,0,0,0,0
0.10986831970957,0.0018962541975220066,0.010587497517871247,0.2131178581534543,0,0,0,0,1,0,0,0
0.10986831970957,0.0018962541975220066,0.010587497517871247,0.2131178581534543,0,0,0,0,0,1,0,0
0.10986831970957,0.0018962541975220066,0,0,0.22758716091485978,0.0004738446496446169,0,0,0,0,1,0
0.10986831970957,0.0018962541975220066,0,0,0.22758716091485978,0.0004738446496446169,0,0,0,0,0,1
0.13575117979144555,0.4955986958643347,0.05801690386380101,0.21272855515337014,0.10813186215233062,0.2860265041900251,1,0,0,0,0,0
0,0,0.05801690386380101,0.21272855515337014,0.10813186215233062,0.2860265041900251,0,1,0,0,0,0
0.13575117979144555,0.4955986958643347,0.05801690386380101,0.21272855515337014,0,0,0,0,1,0,0,0
0.13575117979144555,0.4955986958643347,0.05801690386380101,0.21272855515337014,0,0,0,0,0,1,0,0
0.13575117979144555,0.4955986958643347,0,0,0.10813186215233062,0.2860265041900251,0,0,0,0,1,0
0.13575117979144555,0.4955986958643347,0,0,0.10813186215233062,0.2860265041900251,0,0,0,0,0,1
0.6851686382629181,0.45994619738850046,0.28089143514363946,0.10894593741934198,0.13303601023112882,0.25184200833071413,1,0,0,0,0,0
0,0,0.28089143514363946,0.10894593741934198,0.13303601023112882,0.25184200833071413,0,1,0,0,0,0
0.6851686382629181,0.45994619738850046,0.28089143514363946,0.10894593741934198,0,0,0,0,1,0,0,0
0.6851686382629181,0.45994619738850046,0.28089143514363946,0.10894593741934198,0,0,0,0,0,1,0,0
0.6851686382629181,0.45994619738850046,0,0,0.13303601023112882,0.25184200833071413,0,0,0,0,1,0
0.6851686382629181,0.45994619738850046,0,0,0.13303601023112882,0.25184200833071413,0,0,0,0,0,1
0.07771860601812011,0.13516140230195886,0.7420912521422198,0.04110862935247265,0.23480195580459193,0.12898309765525093,1,0,0,0,0,0
0,0,0.7420912521422198,0.04110862935247265,0.23480195580459193,0.12898309765525093,0,1,0,0,0,0
0.07771860601812011,0.13516140230195886,0.7420912521422198,0.04110862935247265,0,0,0,0,1,0,0,0
0.07771860601812011,0.13516140230195886,0.7420912521422198,0.04110862935247265,0,0,0,0,0,1,0,0
0.07771860601812011,0.13516140230195886,0,0,0.23480195580459193,0.12898309765525093,0,0,0,0,1,0
0.07771860601812011,0.13516140230195886,0,0,0.23480195580459193,0.12898309765525093,0,0,0,0,0,1
0.1063260564236986,0.3710910379090665,0.4656865001360677,0.12842080753798646,0.3611484782515625,0.24963711378389342,1,0,0,0,0,0
0,0,0.4656865001360677,0.12842080753798646,0.3611484782515625,0.24963711378389342,0,1,0,0,0,0
0.1063260564236986,0.3710910379090665,0.4656865001360677,0.12842080753798646,0,0,0,0,1,0,0,0
0.1063260564236986,0.3710910379090665,0.4656865001360677,0.12842080753798646,0,0,0,0,0,1,0,0
0.1063260564236986,0.3710910379090665,0,0,0.3611484782515625,0.24963711378389342,0,0,0,0,1,0
0.1063260564236986,0.3710910379090665,0,0,0.3611484782515625,0.24963711378389342,0,0,0,0,0,1
0.0592139483690943,0.14595650781286867,0.09654803005030324,0.32912002333731855,0.11328667404133402,0.4613438564281886,1,0,0,0,0,0
0,0,0.09654803005030324,0.32912002333731855,0.11328667404133402,0.4613438564281886,0,1,0,0,0,0
0.0592139483690943,0.14595650781286867,0.09654803005030324,0.32912002333731855,0,0,0,0,1,0,0,0
0.0592139483690943,0.14595650781286867,0.09654803005030324,0.32912002333731855,0,0,0,0,0,1,0,0
0.0592139483690943,0.14595650781286867,0,0,0.11328667404133402,0.4613438564281886,0,0,0,0,1,0
0.0592139483690943,0.14595650781286867,0,0,0.11328667404133402,0.4613438564281886,0,0,0,0,0,1
0.08835031836214227,0.01954872171628995,0.006053370955751841,0.21674966633561737,0.017197648708022664,0.21359870953250332,1,0,0,0,0,0
0,0,0.006053370955751841,0.21674966633561737,0.017197648708022664,0.21359870953250332,0,1,0,0,0,0
0.08835031836214227,0.01954872171628995,0.006053370955751841,0.21674966633561737,0,0,0,0,1,0,0,0
0.08835031836214227,0.01954872171628995,0.006053370955751841,0.21674966633561737,0,0,0,0,0,1,0,0
0.08835031836214227,0.01954872171628995,0,0,0.017197648708022664,0.21359870953250332,0,0,0,0,1,0
0.08835031836214227,0.01954872171628995,0,0,0.017197648708022664,0.21359870953250332,0,0,0,0,0,1
0.21653658960660102,0.0003763059591995721,0.19869439018454962,0.0705806991418635,0.0016663095513734815,0.7691276472227104,1,0,0,0,0,0
0,0,0.19869439018454962,0.0705806991418635,0.0016663095513734815,0.7691276472227104,0,1,0,0,0,0
0.21653658960660102,0.0003763059591995721,0.19869439018454962,0.0705806991418635,0,0,0,0,1,0,0,0
0.21653658960660102,0.0003763059591995721,0.19869439018454962,0.0705806991418635,0,0,0,0,0,1,0,0
0.21653658960660102,0.0003763059591995721,0,0,0.0016663095513734815,0.7691276472227104,0,0,0,0,1,0
0.21653658960660102,0.0003763059591995721,0,0,0.0016663095513734815,0.7691276472227104,0,0,0,0,0,1
0.015689228195386314,0.0027468080874406718,0.06509024240614536,0.774084735833685,0.5734276503138211,0.17458929774475285,1,0,0,0,0,0
0,0,0.06509024240614536,0.774084735833685,0.5734276503138211,0.17458929774475285,0,1,0,0,0,0
0.015689228195386314,0.0027468080874406718,0.06509024240614536,0.774084735833685,0,0,0,0,1,0,0,0
0.015689228195386314,0.0027468080874406718,0.06509024240614536,0.774084735833685,0,0,0,0,0,1,0,0
0.015689228195386314,0.0027468080874406718,0,0,0.5734276503138211,0.17458929774475285,0,0,0,0,1,0
0.015689228195386314,0.0027468080874406718,0,0,0.5734276503138211,0.17458929774475285,0,0,0,0,0,1
0.46144436715442894,0.052295354017331194,0.42219793566294594,0.14960356105442396,0.07643372729189692,0.3363519972021498,1,0,0,0,0,0
0,0,0.42219793566294594,0.14960356105442396,0.07643372729189692,0.3363519972021498,0,1,0,0,0,0
0.46144436715442894,0.052295354017331194,0.42219793566294594,0.14960356105442396,0,0,0,0,1,0,0,0
0.46144436715442894,0.052295354017331194,0.42219793566294594,0.14960356105442396,0,0,0,0,0,1,0,0
0.46144436715442894,0.052295354017331194,0,0,0.07643372729189692,0.3363519972021498,0,0,0,0,1,0
0.46144436715442894,0.052295354017331194,0,0,0.07643372729189692,0.3363519972021498,0,0,0,0,0,1
0.29452427490884686,0.21663465457506473,0.5601272019792731,0.07312489776398066,0.617962067906163,0.08486651894582255,1,0,0,0,0,0
0,0,0.5601272019792731,0.07312489776398066,0.617962067906163,0.08486651894582255,0,1,0,0,0,0
0.29452427490884686,0.21663465457506473,0.5601272019792731,0.07312489776398066,0,0,0,0,1,0,0,0
0.29452427490884686,0.21663465457506473,0.5601272019792731,0.07312489776398066,0,0,0,0,0,1,0,0
0.29452427490884686,0.21663465457506473,0,0,0.617962067906163,0.08486651894582255,0,0,0,0,1,0
0.29452427490884686,0.21663465457506473,0,0,0.617962067906163,0.08486651894582255,0,0,0,0,0,1
0.7331141027711218,0.8351255828420211,0.1851724863581108,0.1879470973850204,0.045396357234975815,0.520037274746048,1,0,0,0,0,0
0,0,0.1851724863581108,0.1879470973850204,0.045396357234975815,0.520037274746048,0,1,0,0,0,0
0.7331141027711218,0.8351255828420211,0.1851724863581108,0.1879470973850204,0,0,0,0,1,0,0,0
0.7331141027711218,0.8351255828420211,0.1851724863581108,0.1879470973850204,0,0,0,0,0,1,0,0
0.7331141027711218,0.8351255828420211,0,0,0.045396357234975815,0.520037274746048,0,0,0,0,1,0
0.7331141027711218,0.8351255828420211,0,0,0.045396357234975815,0.520037274746048,0,0,0,0,0,1
0.5718832402019733,0.47479712741801816,0.32530356028794427,0.34425244236670016,0.29902289112483793,0.09111502554750495,1,0,0,0,0,0
0,0,0.32530356028794427,0.34425244236670016,0.29902289112483793,0.09111502554750495,0,1,0,0,0,0
0.5718832402019733,0.47479712741801816,0.32530356028794427,0.34425244236670016,0,0,0,0,1,0,0,0
0.5718832402019733,0.47479712741801816,0.32530356028794427,0.34425244236670016,0,0,0,0,0,1,0,0
0.5718832402019733,0.47479712741801816,0,0,0.29902289112483793,0.09111502554750495,0,0,0,0,1,0
0.5718832402019733,0.47479712741801816,0,0,0.29902289112483793,0.09111502554750495,0,0,0,0,0,1
0.1336761548036928,0.32295342532461885,0.8655922468741868,0.526018055428749,0.06959475435554002,0.020081034546778453,1,0,0,0,0,0
0,0,0.8655922468741868,0.526018055428749,0.06959475435554002,0.020081034546778453,0,1,0,0,0,0
0.1336761548036928,0.32295342532461885,0.8655922468741868,0.526018055428749,0,0,0,0,1,0,0,0
0.1336761548036928,0.32295342532461885,0.8655922468741868,0.526018055428749,0,0,0,0,0,1,0,0
0.1336761548036928,0.32295342532461885,0,0,0.06959475435554002,0.020081034546778453,0,0,0,0,1,0
0.1336761548036928,0.32295342532461885,0,0,0.06959475435554002,0.020081034546778453,0,0,0,0,0,1
0.021584231841124783,0.002092011325124604,0.04319720153615037,0.46341598583665927,0.0571911490992627,0.24515270892183266,1,0,0,0,0,0
0,0,0.04319720153615037,0.46341598583665927,0.0571911490992627,0.24515270892183266,0,1,0,0,0,0
0.021584231841124783,0.002092011325124604,0.04319720153615037,0.46341598583665927,0,0,0,0,1,0,0,0
0.021584231841124783,0.002092011325124604,0.04319720153615037,0.46341598583665927,0,0,0,0,0,1,0,0
0.021584231841124783,0.002092011325124604,0,0,0.0571911490992627,0.24515270892183266,0,0,0,0,1,0
0.021584231841124783,0.002092011325124604,0,0,0.0571911490992627,0.24515270892183266,0,0,0,0,0,1
0.002503231092222105,0.4504115346112581,0.15783788384496172,0.3693138759150649,0.4720392911768339,0.228890079976512,1,0,0,0,0,0
0,0,0.15783788384496172,0.3693138759150649,0.4720392911768339,0.228890079976512,0,1,0,0,0,0
0.002503231092222105,0.4504115346112581,0.15783788384496172,0.3693138759150649,0,0,0,0,1,0,0,0
0.002503231092222105,0.4504115346112581,0.15783788384496172,0.3693138759150649,0,0,0,0,0,1,0,0
0.002503231092222105,0.4504115346112581,0,0,0.4720392911768339,0.228890079976512,0,0,0,0,1,0
0.002503231092222105,0.4504115346112581,0,0,0.4720392911768339,0.228890079976512,0,0,0,0,0,1
0.005363874948256074,0.22155484589910115,0.578033866614863,0.035579591058473886,0.0956707257783693,0.27848243498397574,1,0,0,0,0,0
0,0,0.578033866614863,0.035579591058473886,0.0956707257783693,0.27848243498397574,0,1,0,0,0,0
0.005363874948256074,0.22155484589910115,0.578033866614863,0.035579591058473886,0,0,0,0,1,0,0,0
0.005363874948256074,0.22155484589910115,0.578033866614863,0.035579591058473886,0,0,0,0,0,1,0,0
0.005363874948256074,0.22155484589910115,0,0,0.0956707257783693,0.27848243498397574,0,0,0,0,1,0
0.005363874948256074,0.22155484589910115,0,0,0.0956707257783693,0.27848243498397574,0,0,0,0,0,1
0.13462563187287063,0.10013878467763757,0.4269061331185097,0.3147108444701832,0.0419650342050302,0.6200411729608388,1,0,0,0,0,0
0,0,0.4269061331185097,0.3147108444701832,0.0419650342050302,0.6200411729608388,0,1,0,0,0,0
0.13462563187287063,0.10013878467763757,0.4269061331185097,0.3147108444701832,0,0,0,0,1,0,0,0
0.13462563187287063,0.10013878467763757,0.4269061331185097,0.3147108444701832,0,0,0,0,0,1,0,0
0.13462563187287063,0.10013878467763757,0,0,0.0419650342050302,0.6200411729608388,0,0,0,0,1,0
0.13462563187287063,0.10013878467763757,0,0,0.0419650342050302,0.6200411729608388,0,0,0,0,0,1
0.033680181128792216,0.014811395889862808,0.6470355694349467,0.02046562855539215,0.014366135453185094,0.02876925126572226,1,0,0,0,0,0
0,0,0.6470355694349467,0.02046562855539215,0.014366135453185094,0.02876925126572226,0,1,0,0,0,0
0.033680181128792216,0.014811395889862808,0.6470355694349467,0.02046562855539215,0,0,0,0,1,0,0,0
0.033680181128792216,0.014811395889862808,0.6470355694349467,0.02046562855539215,0,0,0,0,0,1,0,0
0.033680181128792216,0.014811395889862808,0,0,0.014366135453185094,0.02876925126572226,0,0,0,0,1,0
0.033680181128792216,0.014811395889862808,0,0,0.014366135453185094,0.02876925126572226,0,0,0,0,0,1
0.26583767047684664,0.00040873721683047626,0.45243980570466863,0.0591502047943022,0.00019611728501652014,0.03669588567719342,1,0,0,0,0,0
0,0,0.45243980570466863,0.0591502047943022,0.00019611728501652014,0.03669588567719342,0,1,0,0,0,0
0.26583767047684664,0.00040873721683047626,0.45243980570466863,0.0591502047943022,0,0,0,0,1,0,0,0
0.26583767047684664,0.00040873721683047626,0.45243980570466863,0.0591502047943022,0,0,0,0,0,1,0,0
0.26583767047684664,0.00040873721683047626,0,0,0.00019611728501652014,0.03669588567719342,0,0,0,0,1,0
0.26583767047684664,0.00040873721683047626,0,0,0.00019611728501652014,0.03669588567719342,0,0,0,0,0,1
0.5255673626716209,0.4834311146594962,0.19917083659839585,0.002356032982798059,0.1602313172446561,0.014926040581547131,1,0,0,0,0,0
0,0,0.19917083659839585,0.002356032982798059,0.1602313172446561,0.014926040581547131,0,1,0,0,0,0
0.5255673626716209,0.4834311146594962,0.19917083659839585,0.002356032982798059,0,0,0,0,1,0,0,0
0.5255673626716209,0.4834311146594962,0.19917083659839585,0.002356032982798059,0,0,0,0,0,1,0,0
0.5255673626716209,0.4834311146594962,0,0,0.1602313172446561,0.014926040581547131,0,0,0,0,1,0
0.5255673626716209,0.4834311146594962,0,0,0.1602313172446561,0.014926040581547131,0,0,0,0,0,1
0.04171257413004576,0.025225638407576734,0.07648342986768825,0.5374694565866736,0.5352737081399486,0.3481990287818171,1,0,0,0,0,0
0,0,0.07648342986768825,0.5374694565866736,0.5352737081399486,0.3481990287818171,0,1,0,0,0,0
0.04171257413004576,0.025225638407576734,0.07648342986768825,0.5374694565866736,0,0,0,0,1,0,0,0
0.04171257413004576,0.025225638407576734,0.07648342986768825,0.5374694565866736,0,0,0,0,0,1,0,0
0.04171257413004576,0.025225638407576734,0,0,0.5352737081399486,0.3481990287818171,0,0,0,0,1,0
0.04171257413004576,0.025225638407576734,0,0,0.5352737081399486,0.3481990287818171,0,0,0,0,0,1
0.35321861479011185,0.20117748549788306,0.4519760031952662,0.18470766916289924,0.5007035064228679,0.1450911268684474,1,0,0,0,0,0
0,0,0.4519760031952662,0.18470766916289924,0.5007035064228679,0.1450911268684474,0,1,0,0,0,0
0.35321861479011185,0.20117748549788306,0.4519760031952662,0.18470766916289924,0,0,0,0,1,0,0,0
0.35321861479011185,0.20117748549788306,0.4519760031952662,0.18470766916289924,0,0,0,0,0,1,0,0
0.35321861479011185,0.20117748549788306,0,0,0.5007035064228679,0.1450911268684474,0,0,0,0,1,0
0.35321861479011185,0.20117748549788306,0,0,0.5007035064228679,0.1450911268684474,0,0,0,0,0,1
0.04317494639100183,0.009754414278438314,0.4792318691554084,0.19506408653024618,0.7783454343263417,0.036686255654212935,1,0,0,0,0,0
0,0,0.4792318691554084,0.19506408653024618,0.7783454343263417,0.036686255654212935,0,1,0,0,0,0
0.04317494639100183,0.009754414278438314,0.4792318691554084,0.19506408653024618,0,0,0,0,1,0,0,0
0.04317494639100183,0.009754414278438314,0.4792318691554084,0.19506408653024618,0,0,0,0,0,1,0,0
0.04317494639100183,0.009754414278438314,0,0,0.7783454343263417,0.036686255654212935,0,0,0,0,1,0
0.04317494639100183,0.009754414278438314,0,0,0.7783454343263417,0.036686255654212935,0,0,0,0,0,1
0.35361006773488374,0.002122647089205069,0.6131640695608402,0.11938266874140434,0.1800282416100225,0.4792483841574319,1,0,0,0,0,0
0,0,0.6131640695608402,0.11938266874140434,0.1800282416100225,0.4792483841574319,0,1,0,0,0,0
0.35361006773488374,0.002122647089205069,0.6131640695608402,0.11938266874140434,0,0,0,0,1,0,0,0
